TestCaseID,Luong,Module,TieuDe,DoUuTien,VaiTro,DieuKienTienQuyet,BuocThucHien,DuLieuTest,KetQuaMongDoi,GhiChu,Status,ActualResult,TestedAt
VM-001,Viết mới,Tạo yêu cầu,Tạo và gửi yêu cầu Viết mới hợp lệ,Cao,Người tạo,Đăng nhập SharePoint; webpart PHVB đã cấu hình; có quyền tạo yêu cầu,1) Mở modal Tạo yêu cầu; 2) Chọn loại Viết mới; 3) Điền đầy đủ thông tin; 4) Chọn thư mục ban hành mới; 5) Đính kèm ít nhất 1 tài liệu soạn thảo; 6) Chọn người thẩm định và phê duyệt; 7) Nhấn Gửi yêu cầu,LoaiYeuCau=Viết mới; ThuMucBanHanh=2.Quản Trị Theo Chức Năng/VB Test VM; Tenvanban=Quy định test VM; taiLieuFiles>=1; nguoiThamDinh>=1; approvalUsers>=1,Yêu cầu tạo thành công; StatusApproved=Đang góp ý hoặc Đang thẩm định (nếu bỏ qua góp ý); có IdYeuCau; file đính kèm lưu vào thư viện Attachment; lịch sử Tạo yêu cầu,PhvbMagCreateModal.tsx; PhvbMagRequestForm.utils.ts,NotRun,,
VM-002,Viết mới,Tạo yêu cầu,Validation thiếu tài liệu soạn thảo,Cao,Người tạo,Modal tạo yêu cầu đang mở; loại Viết mới,1) Chọn Viết mới; 2) Điền form đầy đủ trừ tài liệu soạn thảo; 3) Chọn thư mục ban hành; 4) Nhấn Gửi yêu cầu,LoaiYeuCau=Viết mới; taiLieuFiles=0,Hiển thị lỗi: Vui lòng đính kèm ít nhất một tài liệu soạn thảo trước khi gửi yêu cầu; không tạo yêu cầu,requireTaiLieuSoanThao=true cho Viết mới,NotRun,,
VM-003,Viết mới,Tạo yêu cầu,Validation thiếu người thẩm định hoặc phê duyệt,Cao,Người tạo,Modal tạo yêu cầu đang mở; loại Viết mới,1) Điền form và đính kèm tài liệu; 2) Bỏ trống người thẩm định hoặc người phê duyệt; 3) Nhấn Gửi yêu cầu,nguoiThamDinh=0 hoặc approvalUsers=0,Hiển thị lỗi tương ứng; không tạo yêu cầu,requireNguoiThamDinh=true,NotRun,,
VM-004,Viết mới,Tạo yêu cầu,Lưu bản nháp Viết mới,Trung bình,Người tạo,Modal tạo yêu cầu đang mở,1) Chọn Viết mới; 2) Điền thông tin tối thiểu; 3) Chọn thư mục ban hành; 4) Nhấn Lưu nháp,LoaiYeuCau=Viết mới; mode=draft,Yêu cầu lưu thành công; StatusApproved=Bản nháp; hiển thị ở tab Bản nháp; lịch sử Tạo bản nháp,,NotRun,,
VM-005,Viết mới,Tạo yêu cầu,Chọn thư mục ban hành lưu đúng ThuMucBanHanh,Cao,Người tạo,Modal tạo yêu cầu; có thư mục trong thư viện InDoc_Release,1) Chọn Viết mới; 2) Mở folder picker; 3) Chọn thư mục con trong thư viện ban hành; 4) Xác nhận; 5) Gửi yêu cầu,folderLuuTru=2.Quản Trị Theo Chức Năng/VB Test VM,List item có ThuMucBanHanh=đường dẫn đầy đủ sau thư viện (không phải thư mục cha); IDFolderOld trống,Khác Điều chỉnh: VM lưu storagePath đầy đủ,NotRun,,
VM-010,Viết mới,Workflow,Góp ý - xác nhận đủ người chuyển thẩm định,Cao,Người góp ý,Yêu cầu VM ở trạng thái Đang góp ý; user là người góp ý được chỉ định,1) Mở chi tiết yêu cầu; 2) Nhấn Xác nhận góp ý; 3) Lặp cho đến khi tất cả người góp ý xác nhận,StatusApproved=Đang góp ý; action=approve,Khi đủ người xác nhận: StatusApproved=Đang thẩm định; gửi mail YEU_CAU_THAM_DINH; lịch sử Xác nhận góp ý,PhvbMagWorkflowAction.service.ts,NotRun,,
VM-011,Viết mới,Workflow,Thẩm định - xác nhận chuyển phê duyệt,Cao,Người thẩm định,Yêu cầu VM ở trạng thái Đang thẩm định; user là người thẩm định,1) Mở chi tiết; 2) Nhấn Xác nhận thẩm định; 3) Lặp đến khi đủ người,StatusApproved=Đang thẩm định; action=approve,StatusApproved=Đang phê duyệt; gửi mail YEU_CAU_PHE_DUYET; lịch sử Xác nhận thẩm định,,NotRun,,
VM-012,Viết mới,Workflow,Phê duyệt - xác nhận chuyển chờ cấp số,Cao,Người phê duyệt,Yêu cầu VM ở trạng thái Đang phê duyệt; user là người phê duyệt,1) Mở chi tiết; 2) Nhấn Phê duyệt; 3) Lặp đến khi đủ người,StatusApproved=Đang phê duyệt; action=approve,StatusApproved=Chờ cấp số; gửi mail YEU_CAU_CAP_SO; lịch sử Phê duyệt,,NotRun,,
VM-013,Viết mới,Workflow,Từ chối hoặc yêu cầu chỉnh sửa tại workflow,Trung bình,Người góp ý / Thẩm định / Phê duyệt,Yêu cầu VM đang ở một trong các bước workflow,1) Mở chi tiết; 2) Chọn Từ chối hoặc Yêu cầu chỉnh sửa; 3) Nhập nội dung (nếu bắt buộc); 4) Xác nhận,action=reject hoặc requestRevision,Từ chối: StatusApproved=Từ chối; Yêu cầu chỉnh sửa: StatusApproved=Yêu cầu chỉnh sửa; lịch sử tương ứng; gửi mail nếu có cấu hình,,NotRun,,
VM-020,Viết mới,Cấp số,DC cấp số thành công,Cao,DC,Yêu cầu VM ở Chờ cấp số; user có role dc,1) Mở chi tiết yêu cầu; 2) Nhấn Cấp số; 3) Nhập số văn bản; 4) Xác nhận,SoVanBan=01/QĐ-TEST-2026; StatusApproved=Chờ cấp số,StatusApproved=Đã cấp số; SoVanBan lưu đúng; DC_CapSo_Name/Email ghi nhận; lịch sử Cấp số; gửi mail XAC_NHAN_CAP_SO,PhvbMagCapSo.service.ts,NotRun,,
